,V1,V2,V3,V4,V5,V6
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,30,30,30,4,4,4
Soil 2011-116_Median,38.2,50.6,11.6,37.0,54.2,8.65
Soil 2011-116_MAD,3.20,2.50,2.50,3.10,3.05,0.210
Soil 2011-117_Median,76.5,17.5,6.13,82.9,12.9,5.60
Soil 2011-117_MAD,3.05,3.50,0.613,1.20,1.27,0.770
Soil 2011-118_Median,73.5,22.0,5.00,78.3,17.5,4.21
Soil 2011-118_MAD,5.30,3.55,0.50,0.370,0.020,0.490
Soil 2011-119_Median,56.0,33.7,10.0,54.7,33.1,11.8
Soil 2011-119_MAD,2.75,2.70,2.50,0.900,1.25,0.380
Soil 2011-120_Median,43.9,38.4,17.0,50.1,30.7,16.2
Soil 2011-120_MAD,4.28,4.60,4.25,3.25,0.340,3.00
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,38,38,38,5,5,5
Soil 2017-111_Median,52.2,31.2,17.8,53.0,29.2,17.8
Soil 2017-111_MAD,2.80,4.60,2.25,2.000,1.50,2.00
Soil 2017-112_Median,15.5,61.1,24.5,10.0,64.0,26.0
Soil 2017-112_MAD,2.45,4.40,4.69,3.00,3.55,2.69
Soil 2017-113_Median,63.0,27.5,9.55,62.2,28.0,10.2
Soil 2017-113_MAD,4.70,2.50,1.42,0.200,2.00,2.78
Soil 2017-114_Median,82.1,9.00,8.00,83.0,7.20,10.0
Soil 2017-114_MAD,3.01,1.37,1.12,1.30,0.400,1.20
Soil 2017-115_Median,22.0,63.3,15.0,15.8,68.0,16.0
Soil 2017-115_MAD,3.55,4.30,3.05,0.500,2.70,2.07
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,36,36,36,2,2,2
Soil 2012-116_Median,17.5,64.5,18.3,15.0,69.8,15.2
Soil 2012-116_MAD,4.20,3.50,1.98,3.47,1.02,2.45
Soil 2012-117_Median,72.1,18.0,10.1,73.8,18.0,8.28
Soil 2012-117_MAD,2.00,1.80,2.06,3.55,1.95,1.64
Soil 2012-118_Median,13.1,63.8,22.7,8.16,72.0,19.8
Soil 2012-118_MAD,2.54,4.40,3.27,4.04,2.01,2.04
Soil 2012-119_Median,88.7,6.40,4.62,89.2,7.32,3.39
Soil 2012-119_MAD,1.55,1.55,1.15,0.305,0.385,0.690
Soil 2012-210_Median,24.6,59.0,17.1,21.9,64.5,13.3
Soil 2012-210_MAD,3.50,4.05,1.90,1.20,2.04,0.950
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,40,40,40,5,5,5
Soil 2012-111_Median,24.5,58.4,16.0,20.7,64.0,16.2
Soil 2012-111_MAD,3.38,2.95,2.23,1.02,1.93,1.31
Soil 2012-112_Median,42.1,31.2,26.4,42.7,34.9,22.6
Soil 2012-112_MAD,2.95,2.00,2.40,0.850,0.630,0.190
Soil 2012-113_Median,38.8,32.0,30.0,33.8,39.1,27.9
Soil 2012-113_MAD,4.75,2.00,3.00,0.605,1.18,2.73
Soil 2012-114_Median,87.2,8.00,4.75,88.3,8.03,3.69
Soil 2012-114_MAD,1.59,2.00,0.688,0.290,1.07,1.14
Soil 2012-115_Median,95.7,2.80,2.20,96.7,1.60,2.03
Soil 2012-115_MAD,1.30,0.495,0.318,0.680,0.605,0.500
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,38,38,38,5,5,5
Soil 2012-106_Median,83.9,12.0,4.00,87.2,10.3,2.50
Soil 2012-106_MAD,2.29,1.40,1.55,0.500,1.30,0.240
Soil 2012-107_Median,24.2,58.1,17.0,23.2,63.4,13.8
Soil 2012-107_MAD,4.60,2.89,3.00,0.970,4.15,2.78
Soil 2012-108_Median,50.4,30.2,19.7,49.3,34.2,16.7
Soil 2012-108_MAD,2.92,2.10,2.20,0.465,2.16,1.83
Soil 2012-109_Median,43.0,34.9,21.7,44.1,35.9,18.7
Soil 2012-109_MAD,2.86,2.00,2.30,1.25,1.15,2.52
Soil 2012-110_Median,66.8,11.7,21.2,67.5,10.0,21.2
Soil 2012-110_MAD,2.20,2.00,1.78,1.10,1.09,0.930
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
Units,%,%,%,%,%,%
n,43,43,43,5,5,5
Soil 2012-101_Median,17.0,30.0,51.4,12.5,37.3,50.2
Soil 2012-101_MAD,1.77,3.00,3.01,2.66,1.71,3.43
Soil 2012-102_Median,64.8,21.0,14.0,65.9,21.9,12.0
Soil 2012-102_MAD,2.40,2.00,2.00,0.420,0.440,0.610
Soil 2012-103_Median,62.5,29.6,8.00,72.0,20.1,7.73
Soil 2012-103_MAD,3.70,3.60,1.06,0.370,0.200,0.270
Soil 2012-104_Median,24.9,60.0,16.0,24.8,61.9,15.8
Soil 2012-104_MAD,4.88,3.00,2.40,6.58,4.09,0.410
Soil 2012-105_Median,25.5,54.0,21.0,25.1,53.9,21.1
Soil 2012-105_MAD,4.52,3.25,2.00,3.80,5.50,0.825
Analysis,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um,Sand  2000 - 50 um,Silt50 - 2 um,Clay2 - 0 um
